9032549,	0,	1,	0,	0
9032548,	1,	1,	0,	0.033914
9032548,	1,	1,	0,	0.123819
9032547,	2,	1,	0,	0.185098
9032547,	2,	0,	1,	1.24718
9032547,	2,	0,	1,	1.34137
9032547,	2,	0,	1,	2.57651
9032547,	1,	1,	1,	3.06177
9032546,	2,	1,	1,	3.11493
9032546,	2,	1,	1,	3.38417
9032546,	1,	2,	1,	3.47204
9032546,	1,	1,	2,	3.94498
9032546,	1,	1,	2,	4.69698
9032546,	1,	1,	2,	5.07457
9032546,	1,	0,	3,	5.17254
9032546,	0,	1,	3,	7.13465
9032545,	1,	1,	3,	9.16992
9032545,	1,	1,	3,	11.3806
9032545,	1,	1,	3,	12.3695
9032544,	2,	1,	3,	12.5484
9032544,	2,	0,	4,	12.9733
9032544,	2,	0,	4,	13.2407
9032544,	1,	1,	4,	14.2148
9032543,	2,	1,	4,	14.2392
9032543,	2,	1,	4,	14.2954
9032542,	3,	1,	4,	14.4111
9032542,	3,	1,	4,	15.0741
9032542,	2,	2,	4,	15.1469
9032541,	3,	2,	4,	15.4187
9032540,	4,	2,	4,	15.4233
9032539,	5,	2,	4,	15.6323
9032539,	5,	2,	4,	15.6455
9032539,	4,	3,	4,	15.7057
9032539,	4,	3,	4,	15.7821
9032539,	4,	3,	4,	15.7865
9032539,	4,	3,	4,	15.8519
9032539,	4,	2,	5,	15.8819
9032539,	3,	3,	5,	16.1197
9032538,	4,	3,	5,	16.3655
9032537,	5,	3,	5,	16.6316
9032536,	6,	3,	5,	16.6481
9032536,	6,	3,	5,	16.8758
9032535,	7,	3,	5,	17.0252
9032535,	7,	3,	5,	17.0531
9032535,	6,	4,	5,	17.2892
9032534,	7,	4,	5,	17.3295
9032533,	8,	4,	5,	17.3337
9032532,	9,	4,	5,	17.3601
9032531,	10,	4,	5,	17.435
9032531,	10,	4,	5,	17.4658
