6299999,	0,	1,	0,	0
6299998,	1,	1,	0,	2.61395
6299997,	2,	1,	0,	2.81428
6299997,	2,	1,	0,	3.0575
6299995,	3,	2,	0,	4.03005
6299995,	3,	2,	0,	5.00837
6299993,	4,	3,	0,	6.05938
6299992,	4,	4,	0,	7.20774
6299989,	7,	4,	0,	8.36292
6299987,	8,	5,	0,	9.52066
6299986,	9,	5,	0,	10.2125
6299981,	13,	6,	0,	11.0569
6299977,	14,	9,	0,	12.0312
6299970,	19,	11,	0,	13.0528
6299965,	22,	13,	0,	14.0203
6299962,	19,	19,	0,	15.0021
6299958,	20,	22,	0,	16.1713
6299949,	26,	24,	1,	17.0196
6299926,	41,	31,	2,	18.0482
6299908,	53,	37,	2,	19.0169
6299890,	67,	41,	2,	20.0093
6299875,	74,	49,	2,	21.0039
6299853,	81,	63,	3,	22.0013
6299825,	93,	77,	5,	23.0102
6299778,	123,	91,	8,	24.0009
6299731,	149,	109,	11,	25.0012
6299668,	189,	129,	14,	26.0078
6299577,	239,	166,	18,	27.0144
6299468,	299,	212,	21,	28.0015
6299358,	357,	261,	24,	29.0034
6299216,	415,	333,	36,	30.0067
6299022,	552,	382,	44,	31.0006
6298806,	668,	466,	60,	32.0049
6298552,	791,	578,	79,	33
6298218,	965,	726,	91,	34.002
6297817,	1203,	868,	112,	35.0013
6297303,	1508,	1067,	122,	36.0002
6296665,	1877,	1311,	147,	37.0002
6295899,	2267,	1643,	191,	38.0005
6294972,	2792,	1997,	239,	39.0008
6293865,	3377,	2466,	292,	40.0002
6292480,	4097,	3050,	373,	41.0001
6290766,	5053,	3741,	440,	42.0004
6288645,	6255,	4560,	540,	43.0002
6286102,	7637,	5601,	660,	44.0003
6283033,	9311,	6859,	797,	45.0001
6279159,	11425,	8449,	967,	46.0002
6274536,	13856,	10415,	1193,	47.0001
6268770,	17032,	12732,	1466,	48
6261772,	20845,	15565,	1818,	49
6258140,	20811,	18763,	2286,	50.0002
6253912,	20883,	22403,	2802,	51
6249127,	21435,	25980,	3458,	52.0001
6243801,	22353,	29636,	4210,	53.0001
6237925,	23676,	33316,	5083,	54.0001
6232027,	24679,	37191,	6103,	55.0001
6225797,	25896,	41009,	7298,	56.0001
6219392,	27028,	44931,	8649,	57
6212923,	28135,	48779,	10163,	58
6206595,	28794,	52813,	11798,	59.0001
6200329,	29124,	56819,	13728,	60
6194240,	29191,	60840,	15729,	61
6188373,	28948,	64762,	17917,	62.0001
6182555,	28749,	68367,	20329,	63.0001
6177025,	28183,	71945,	22847,	64.0001
6171754,	27574,	74983,	25689,	65.0001
6166644,	26777,	77872,	28707,	66
6161568,	26026,	80547,	31859,	67.0001
6156876,	25160,	82783,	35181,	68
6152326,	24268,	84756,	38650,	69
6148161,	23324,	86251,	42264,	70.0001
6144043,	22445,	87419,	46093,	71.0001
6139916,	21756,	88425,	49903,	72
6135819,	21117,	89217,	53847,	73
6131842,	20704,	89510,	57944,	74
6128089,	20038,	89766,	62107,	75.0001
6124266,	19571,	89960,	66203,	76
6120569,	19099,	89968,	70364,	77
6116769,	18899,	89747,	74585,	78.0002
6113043,	18575,	89480,	78902,	79
6109231,	18546,	89038,	83185,	80
6105530,	18284,	88560,	87626,	81
6101783,	18127,	88046,	92044,	82
6097872,	18253,	87455,	96420,	83
6094054,	18177,	87053,	100716,	84.0001
6090135,	18277,	86505,	105083,	85
6086255,	18247,	86141,	109357,	86.0002
6082405,	18284,	85578,	113733,	87
6078531,	18305,	85081,	118083,	88
6074627,	18354,	84569,	122450,	89
6070790,	18378,	84028,	126804,	90
6067028,	18378,	83483,	131111,	91.0001
6063198,	18299,	83232,	135271,	92.0002
