9032549,	0,	1,	0,	0
9032546,	3,	1,	0,	1.01412
9032544,	4,	2,	0,	2.54998
9032544,	2,	3,	1,	3.2566
9032541,	5,	2,	2,	4.05712
9032538,	7,	3,	2,	5.00415
9032535,	10,	2,	3,	6.15644
9032535,	7,	4,	4,	7.08505
9032532,	8,	2,	8,	8.0295
9032527,	9,	5,	9,	9.05131
9032520,	13,	5,	12,	10.0056
9032514,	17,	4,	15,	11.0735
9032508,	18,	6,	18,	12.0871
9032500,	25,	5,	20,	13.0707
9032495,	27,	5,	23,	14.0466
9032488,	27,	8,	27,	15.0322
9032474,	37,	9,	30,	16.0224
9032467,	38,	10,	35,	17.0104
9032458,	42,	10,	40,	18.013
9032440,	47,	21,	42,	19.0098
9032425,	56,	18,	51,	20.0102
9032400,	70,	21,	59,	21.0196
9032378,	76,	25,	71,	22.0077
9032358,	77,	32,	83,	23.0102
9032322,	98,	36,	94,	24.0045
9032276,	128,	36,	110,	25.0059
9032225,	154,	43,	128,	26.0149
9032191,	170,	40,	149,	27.0046
9032145,	187,	52,	166,	28.0032
9032090,	201,	68,	191,	29.011
9032015,	232,	75,	228,	30.0005
9031931,	271,	88,	260,	31.008
9031840,	309,	102,	299,	32.0034
9031736,	352,	111,	351,	33.0015
9031616,	409,	129,	396,	34.0023
9031507,	431,	141,	471,	35
9031367,	485,	175,	523,	36.0019
9031181,	565,	196,	608,	37.0006
9030944,	700,	204,	702,	38.0041
9030737,	766,	241,	806,	39.0028
9030470,	892,	275,	913,	40.0002
9030191,	1007,	323,	1029,	41.0003
9029839,	1180,	365,	1166,	42.001
9029473,	1327,	416,	1334,	43.0001
9029030,	1504,	493,	1523,	44.0002
9028497,	1758,	554,	1741,	45.0009
9027899,	2018,	629,	2004,	46.0004
9027235,	2271,	783,	2261,	47.0008
9026377,	2670,	901,	2602,	48.0002
9025476,	3039,	1031,	3004,	49.0002
9024394,	3565,	1143,	3448,	50.0005
9023204,	4065,	1297,	3984,	51.0001
9021830,	4698,	1442,	4580,	52.0001
9020316,	5251,	1750,	5233,	53.0002
9018420,	6145,	1997,	5988,	54.0007
9016408,	7047,	2182,	6913,	55.0001
9014114,	7991,	2559,	7886,	56
9011316,	9241,	2961,	9032,	57.0001
9008142,	10676,	3406,	10326,	58
9004516,	12220,	3922,	11892,	59.0001
9000423,	13927,	4489,	13711,	60.0001
8995717,	15939,	5144,	15750,	61
8990326,	18293,	5918,	18013,	62
8984068,	21042,	6742,	20698,	63
8980290,	20840,	7676,	23744,	64
8975914,	20930,	8572,	27134,	65
8971168,	21341,	9158,	30883,	66
8966245,	21859,	9481,	34965,	67
8961284,	22307,	9720,	39239,	68
8956095,	22831,	10015,	43609,	69.0001
8950756,	23429,	10247,	48118,	70
8945355,	24035,	10408,	52752,	71.0001
8939730,	24686,	10658,	57476,	72
8934139,	25197,	10962,	62252,	73
8928313,	25694,	11389,	67154,	74
8922343,	26338,	11600,	72269,	75
8916415,	26898,	11750,	77487,	76
8910493,	27203,	12070,	82784,	77
