8999999,	0,	1,	0,	0
8999997,	2,	1,	0,	1.37342
8999997,	2,	1,	0,	2.65665
8999996,	3,	1,	0,	3.05242
8999995,	4,	1,	0,	4.34534
8999994,	5,	0,	1,	6.38315
8999994,	5,	0,	1,	6.50916
8999994,	5,	0,	1,	8.03261
8999994,	4,	1,	1,	8.13833
8999993,	4,	2,	1,	9.25882
8999992,	5,	1,	2,	10.4321
8999992,	4,	2,	2,	11.1934
8999989,	6,	3,	2,	12.2626
8999988,	6,	4,	2,	13.0581
8999986,	7,	5,	2,	14.0874
8999985,	7,	4,	4,	15.0713
8999981,	9,	5,	5,	16.0291
8999973,	15,	7,	5,	17.0817
8999962,	23,	10,	5,	18.0075
8999954,	27,	13,	6,	19.1356
8999945,	33,	16,	6,	20.0263
8999937,	38,	16,	9,	21.0017
8999918,	52,	17,	13,	22.0394
8999909,	49,	25,	17,	23.0301
8999892,	60,	28,	20,	24.0021
8999873,	70,	32,	25,	25.004
8999845,	89,	35,	31,	26.0168
8999820,	100,	40,	40,	27.0017
8999791,	110,	51,	48,	28.0011
8999740,	142,	62,	56,	29.0022
8999677,	175,	76,	72,	30.0141
8999625,	210,	77,	88,	31.0003
8999534,	251,	113,	102,	32.0011
8999433,	303,	135,	129,	33.0008
8999341,	346,	157,	156,	34.0031
8999211,	417,	186,	186,	35.0035
8999053,	492,	243,	212,	36.0021
8998823,	635,	298,	244,	37.0006
8998551,	794,	357,	298,	38.0026
8998231,	966,	420,	383,	39.0012
8997878,	1155,	511,	456,	40.0018
8997437,	1398,	628,	537,	41.0001
8996913,	1683,	758,	646,	42.0011
8996282,	2024,	912,	782,	43.0008
8995522,	2425,	1113,	940,	44.0003
8994536,	2952,	1368,	1144,	45.0001
8993352,	3630,	1616,	1402,	46.0008
8992033,	4288,	2013,	1666,	47
8990295,	5239,	2447,	2019,	48.0004
8988231,	6398,	2876,	2495,	49.0001
8985736,	7731,	3529,	3004,	50
8982694,	9399,	4282,	3625,	51
8978991,	11476,	5141,	4392,	52.0001
8974575,	13893,	6244,	5288,	53
8969206,	16771,	7575,	6448,	54.0001
8962721,	20371,	9119,	7789,	55
8954889,	24562,	11131,	9418,	56
8945421,	29553,	13627,	11399,	57
8933681,	36049,	16483,	13787,	58
8919319,	43951,	19986,	16744,	59
8902129,	53277,	24307,	20287,	60
8881630,	64221,	29496,	24653,	61
8856573,	77814,	35721,	29892,	62
8826113,	94433,	43154,	36300,	63
