6299999,	0,	1,	0,	0
6299998,	1,	1,	0,	1.28912
6299997,	2,	1,	0,	2.17298
6299997,	1,	2,	0,	3.46303
6299996,	1,	3,	0,	4.19261
6299991,	6,	3,	0,	5.12455
6299989,	8,	3,	0,	6.25232
6299987,	9,	4,	0,	7.01568
6299986,	7,	7,	0,	8.16176
6299981,	10,	9,	0,	9.20357
6299978,	11,	11,	0,	10.0134
6299972,	15,	13,	0,	11.0197
6299964,	20,	16,	0,	12.0177
6299954,	26,	20,	0,	13.001
6299939,	36,	25,	0,	14.0205
6299923,	47,	29,	1,	15.0187
6299915,	48,	36,	1,	16.0354
6299902,	49,	48,	1,	17.0101
6299887,	49,	63,	1,	18.0223
6299854,	71,	71,	4,	19.0214
6299799,	115,	78,	8,	20.0125
6299760,	130,	99,	11,	21
6299709,	160,	117,	14,	22.0061
6299655,	190,	138,	17,	23.0095
6299590,	226,	165,	19,	24.0038
6299512,	253,	211,	24,	25.0047
6299409,	318,	244,	29,	26.0007
6299280,	390,	290,	40,	27.0007
6299128,	458,	361,	53,	28.0009
6298934,	571,	425,	70,	29.0002
6298690,	691,	538,	81,	30.0012
6298432,	816,	661,	91,	31.0042
6298098,	1004,	789,	109,	32.0012
6297715,	1190,	965,	130,	33.0008
6297232,	1445,	1175,	148,	34.0001
6296621,	1761,	1431,	187,	35.0004
6295911,	2167,	1690,	232,	36.0002
6294997,	2713,	2014,	276,	37.0004
6293955,	3252,	2464,	329,	38.0002
6292602,	3989,	3026,	383,	39
6291037,	4849,	3635,	479,	40
6289153,	5842,	4423,	582,	41.0001
6286861,	7015,	5395,	729,	42.0001
6284058,	8456,	6617,	869,	43.0003
6280586,	10296,	8075,	1043,	44.0001
6276486,	12465,	9785,	1264,	45.0002
6271502,	15112,	11867,	1519,	46
6265432,	18311,	14414,	1843,	47
6257893,	22394,	17501,	2212,	48
6248853,	27250,	21195,	2702,	49
6244802,	26399,	25522,	3277,	50.0002
6240080,	25879,	30005,	4036,	51
6234619,	25986,	34497,	4898,	52.0002
6228510,	26823,	38829,	5838,	53
6222060,	27706,	43192,	7042,	54
6215314,	28603,	47706,	8377,	55
6208222,	29844,	51977,	9957,	56
6201052,	30931,	56332,	11685,	57
6193719,	31848,	60825,	13608,	58
6186277,	32794,	65202,	15727,	59.0001
6178804,	33518,	69626,	18052,	60
6171611,	33766,	74063,	20560,	61
6164496,	33778,	78326,	23400,	62
6157507,	33630,	82528,	26335,	63
6150664,	33434,	86326,	29576,	64.0001
