8999999,	0,	1,	0,	0
8999997,	2,	1,	0,	1.58329
8999995,	4,	1,	0,	2.43359
8999995,	4,	0,	1,	3.89934
8999995,	4,	0,	1,	5.40514
8999995,	3,	1,	1,	6.02029
8999994,	4,	1,	1,	6.7278
8999994,	3,	2,	1,	7.06918
8999987,	10,	2,	1,	8.09113
8999984,	12,	3,	1,	9.01421
8999980,	16,	2,	2,	10.102
8999976,	20,	1,	3,	11.1161
8999975,	20,	2,	3,	12.1458
8999973,	22,	2,	3,	13.1059
8999970,	24,	3,	3,	14.0286
8999966,	26,	5,	3,	15.0446
8999955,	36,	6,	3,	16.0409
8999946,	43,	7,	4,	17.0142
8999934,	53,	7,	6,	18.0263
8999920,	66,	6,	8,	19.0971
8999911,	73,	7,	9,	20.0248
8999894,	83,	13,	10,	21.0034
8999866,	108,	14,	12,	22.0011
8999843,	129,	14,	14,	23.0742
8999817,	151,	16,	16,	24.0101
8999789,	173,	16,	22,	25.0049
8999762,	191,	20,	27,	26.0051
8999723,	221,	27,	29,	27.0026
8999659,	278,	31,	32,	28.0071
8999607,	309,	47,	37,	29.0105
8999515,	374,	70,	41,	30.0016
8999385,	486,	77,	52,	31.0054
8999235,	615,	89,	61,	32.0043
8999061,	766,	98,	75,	33.0005
8998876,	912,	123,	89,	34.0048
8998627,	1106,	163,	104,	35.0013
8998327,	1351,	195,	127,	36.0002
8997991,	1635,	205,	169,	37.0033
8997589,	1956,	252,	203,	38.0022
8997107,	2353,	294,	246,	39.0011
8996558,	2782,	366,	294,	40.0003
8995870,	3339,	445,	346,	41
8995080,	3970,	548,	402,	42.0001
8994051,	4777,	694,	478,	43
8992711,	5891,	826,	572,	44.0002
8991111,	7163,	1026,	700,	45.0003
8989093,	8834,	1235,	838,	46.0006
8986797,	10700,	1467,	1036,	47.0005
8984065,	12911,	1786,	1238,	48.0001
8980774,	15539,	2162,	1525,	49.0002
8979315,	16190,	2657,	1838,	50.0002
8977572,	17068,	3125,	2235,	51.0006
8975593,	17993,	3711,	2703,	52
8973238,	19238,	4255,	3269,	53.0002
8970782,	20482,	4838,	3898,	54
8968079,	21872,	5458,	4591,	55.0002
8965188,	23398,	5983,	5431,	56.0004
8962333,	24811,	6479,	6377,	57
8959267,	26228,	7077,	7428,	58.0005
8956167,	27644,	7707,	8482,	59.0001
8952982,	29048,	8266,	9704,	60.0002
8949892,	30281,	8789,	11038,	61.0001
8946620,	31490,	9530,	12360,	62.0003
8943402,	32556,	10173,	13869,	63.0002
8940194,	33643,	10628,	15535,	64.0001
8936999,	34686,	11060,	17255,	65
8933916,	35433,	11630,	19021,	66.0001
8930975,	35981,	12138,	20906,	67.0003
8928061,	36373,	12679,	22887,	68
8925195,	36756,	13173,	24876,	69
8922377,	36928,	13740,	26955,	70.0001
8919607,	37030,	14157,	29206,	71.0002
8916867,	37080,	14504,	31549,	72
8914218,	36974,	14854,	33954,	73.0001
8911720,	36828,	15005,	36447,	74.0001
8909340,	36510,	15215,	38935,	75.0002
8907020,	36054,	15314,	41612,	76.0002
8904710,	35644,	15498,	44148,	77.0001
8902566,	35085,	15573,	46776,	78
8900439,	34525,	15705,	49331,	79.0001
8898414,	33892,	15712,	51982,	80.0002
8896382,	33361,	15666,	54591,	81
8894489,	32671,	15568,	57272,	82.0001
8892597,	32059,	15469,	59875,	83.0001
8890811,	31237,	15411,	62541,	84.0002
8889039,	30466,	15276,	65219,	85.0001
8887283,	29807,	15060,	67850,	86
8885598,	29101,	14895,	70406,	87.0001
8883970,	28480,	14588,	72962,	88.0001
8882416,	27782,	14327,	75475,	89.0002
8880922,	27031,	14097,	77950,	90.0001
8879360,	26407,	13906,	80327,	91
8877847,	25766,	13663,	82724,	92.0002
8876407,	25146,	13344,	85103,	93.0001
8875037,	24466,	13158,	87339,	94.0002
8873673,	23853,	12786,	89688,	95.0004
8872383,	23273,	12366,	91978,	96
