6299999,	0,	1,	0,	0
6299998,	1,	1,	0,	1.18034
6299997,	2,	1,	0,	2.80152
6299997,	2,	1,	0,	3.00508
6299996,	2,	2,	0,	4.2321
6299995,	3,	2,	0,	5.34217
6299994,	4,	2,	0,	6.01326
6299994,	4,	2,	0,	7.01357
6299992,	5,	3,	0,	8.05874
6299990,	5,	5,	0,	9.39592
6299988,	6,	6,	0,	10.0326
6299980,	14,	5,	1,	11.2358
6299975,	17,	7,	1,	12.0076
6299967,	23,	8,	2,	13.0531
6299963,	22,	13,	2,	14.0724
6299955,	26,	17,	2,	15.0287
6299949,	30,	19,	2,	16.0198
6299934,	38,	26,	2,	17.0078
6299915,	47,	36,	2,	18.0012
6299894,	63,	41,	2,	19.0045
6299870,	78,	47,	5,	20.0413
6299842,	92,	58,	8,	21.0033
6299806,	105,	80,	9,	22.0016
6299763,	135,	91,	11,	23.0029
6299719,	162,	107,	12,	24.01
6299671,	184,	133,	12,	25.0096
6299597,	224,	166,	13,	26.0023
6299510,	267,	206,	17,	27.015
6299379,	342,	259,	20,	28.0053
6299233,	428,	313,	26,	29.0006
6299047,	532,	385,	36,	30.0006
6298839,	620,	491,	50,	31.0008
6298529,	777,	635,	59,	32.0005
6298154,	1009,	760,	77,	33.0001
6297720,	1237,	945,	98,	34.0005
6297145,	1577,	1163,	115,	35.0019
6296488,	1933,	1433,	146,	36.0002
6295666,	2380,	1778,	176,	37.0003
6294677,	2893,	2208,	222,	38.0007
6293474,	3567,	2676,	283,	39.0001
6291978,	4391,	3268,	363,	40.0003
6290183,	5326,	4050,	441,	41.0007
6287921,	6632,	4897,	550,	42.0003
6285160,	8182,	5991,	667,	43.0005
6281940,	9913,	7297,	850,	44.0003
6277978,	11977,	8998,	1047,	45
6273096,	14672,	10921,	1311,	46.0002
6267022,	18046,	13328,	1604,	47
6259719,	21969,	16352,	1960,	48
