8999999,	0,	1,	0,	0
8999996,	3,	1,	0,	1.38841
8999996,	3,	1,	0,	2.60197
8999994,	5,	1,	0,	3.16367
8999992,	7,	1,	0,	4.12175
8999987,	11,	2,	0,	5.47194
8999984,	14,	2,	0,	6.03835
8999977,	20,	3,	0,	7.0192
8999970,	25,	5,	0,	8.13417
8999962,	33,	5,	0,	9.09767
8999956,	39,	5,	0,	10.1936
8999953,	42,	4,	1,	11.1397
8999944,	48,	7,	1,	12.0464
8999931,	57,	9,	3,	13.1145
8999917,	69,	10,	4,	14.0007
8999897,	85,	14,	4,	15.0189
8999877,	104,	14,	5,	16.0189
8999839,	139,	16,	6,	17.0341
8999819,	157,	18,	6,	18.0052
8999779,	192,	23,	6,	19.0115
8999733,	228,	31,	8,	20.0003
8999674,	283,	33,	10,	21.0119
8999614,	334,	41,	11,	22.013
8999532,	407,	48,	13,	23.0005
8999452,	474,	58,	16,	24.0044
8999338,	576,	68,	18,	25.0043
8999179,	703,	98,	20,	26.0011
8998991,	865,	117,	27,	27.0035
8998766,	1067,	133,	34,	28.0051
8998535,	1274,	148,	43,	29.0025
8998251,	1519,	172,	58,	30.0004
8997926,	1803,	198,	73,	31.0014
8997531,	2161,	226,	82,	32.0029
8997097,	2541,	261,	101,	33.0012
8996572,	3002,	306,	120,	34.0004
8996014,	3486,	364,	136,	35.001
8995298,	4084,	451,	167,	36.0004
8994438,	4813,	546,	203,	37.0003
8993357,	5746,	653,	244,	38.0001
8992136,	6787,	788,	289,	39.0002
8990561,	8140,	948,	351,	40.0005
8988776,	9675,	1148,	401,	41.0007
8986728,	11466,	1317,	489,	42
8984189,	13690,	1546,	575,	43.001
8981223,	16235,	1852,	690,	44.0001
8977617,	19361,	2201,	821,	45.0001
8973402,	23014,	2627,	957,	46.0002
8968387,	27340,	3134,	1139,	47.0001
8962372,	32514,	3773,	1341,	48
8955107,	38831,	4480,	1582,	49.0001
8952351,	40452,	5350,	1847,	50.0003
8949099,	42432,	6272,	2197,	51.0001
8945409,	44653,	7302,	2636,	52.0001
8941255,	47226,	8396,	3123,	53.0002
8936587,	50182,	9548,	3683,	54.0004
8931505,	53404,	10753,	4338,	55.0001
8926152,	56750,	11982,	5116,	56.0002
8920526,	60240,	13240,	5994,	57.0001
8914509,	63953,	14554,	6984,	58
8908271,	67736,	15977,	8016,	59
8901729,	71572,	17526,	9173,	60.0001
8895018,	75448,	19059,	10475,	61
8888223,	79209,	20714,	11854,	62.0001
8881278,	82999,	22321,	13402,	63.0002
8874283,	86666,	23965,	15086,	64
8867440,	90013,	25555,	16992,	65
8860682,	93062,	27233,	19023,	66
8853709,	96175,	29002,	21114,	67
8846930,	98865,	30822,	23383,	68.0001
8840313,	101248,	32619,	25820,	69
8833734,	103515,	34330,	28421,	70
8827168,	105486,	36273,	31073,	71
8820807,	107101,	38091,	34001,	72
8814720,	108383,	39836,	37061,	73
8808644,	109477,	41502,	40377,	74
8802797,	110382,	43058,	43763,	75.0001
8797190,	110954,	44507,	47349,	76
8791706,	111257,	45924,	51113,	77
8786419,	111264,	47415,	54902,	78
8781208,	111143,	48758,	58891,	79
8776260,	110721,	50123,	62896,	80
8771625,	109912,	51344,	67119,	81
8766940,	109187,	52351,	71522,	82
8762577,	108087,	53390,	75946,	83
8758359,	107006,	54118,	80517,	84
8754362,	105534,	54997,	85107,	85
8750500,	104041,	55622,	89837,	86
8746689,	102544,	56119,	94648,	87
8743237,	100736,	56433,	99594,	88
8739815,	98806,	56869,	104510,	89
8736471,	96960,	57192,	109377,	90.0001
8733241,	94956,	57431,	114372,	91.0001
8730165,	93010,	57365,	119460,	92
8727210,	91038,	57207,	124545,	93.0001
8724425,	88933,	56975,	129667,	94
