8999999,	0,	1,	0,	0
8999997,	2,	1,	0,	1.14351
8999995,	4,	1,	0,	2.41541
8999995,	4,	1,	0,	3.891
8999994,	5,	1,	0,	5.78941
8999993,	6,	1,	0,	6.11491
8999993,	6,	1,	0,	6.72912
8999993,	5,	2,	0,	7.03372
8999991,	7,	2,	0,	8.7749
8999991,	6,	3,	0,	9.81347
8999990,	7,	3,	0,	10.3515
8999989,	7,	4,	0,	11.0222
8999982,	14,	3,	1,	12.2786
8999979,	17,	3,	1,	13.1073
8999976,	19,	4,	1,	14.1285
8999973,	22,	3,	2,	15.0857
8999968,	24,	5,	3,	16.064
8999961,	29,	6,	4,	17.0656
8999956,	32,	8,	4,	18.069
8999945,	41,	10,	4,	19.0986
8999937,	48,	9,	6,	20.1183
8999926,	53,	15,	6,	21.0661
8999907,	67,	18,	8,	22.016
8999898,	76,	18,	8,	23.0095
8999879,	89,	23,	9,	24.002
8999864,	91,	33,	12,	25.0031
8999834,	114,	40,	12,	26.0254
8999797,	145,	41,	17,	27.0005
8999759,	170,	52,	19,	28.005
8999694,	222,	59,	25,	29.0021
8999641,	262,	68,	29,	30.0009
8999590,	295,	82,	33,	31.0088
8999507,	356,	100,	37,	32.0004
8999429,	409,	114,	48,	33.0275
8999333,	473,	137,	57,	34.0134
8999226,	552,	152,	70,	35.0016
8999088,	645,	184,	83,	36.0076
8998940,	741,	222,	97,	37.0004
8998721,	896,	265,	118,	38
8998483,	1061,	319,	137,	39.0052
8998216,	1258,	364,	162,	40.0028
8997897,	1482,	430,	191,	41.0018
8997528,	1743,	511,	218,	42.0014
8997060,	2090,	578,	272,	43.0016
8996564,	2434,	688,	314,	44.0026
8995939,	2869,	830,	362,	45.0004
8995202,	3357,	1024,	417,	46.0003
8994239,	4073,	1190,	498,	47.0003
8993197,	4776,	1440,	587,	48.0003
8991813,	5799,	1700,	688,	49.0008
8990304,	6879,	1995,	822,	50.0003
8988544,	8158,	2331,	967,	51
8986426,	9621,	2796,	1157,	52.0002
8983878,	11395,	3370,	1357,	53.0003
8980819,	13569,	3981,	1631,	54.0001
8977373,	15964,	4686,	1977,	55.0001
8973121,	18973,	5578,	2328,	56.0002
8968011,	22644,	6616,	2729,	57
8962134,	26832,	7793,	3241,	58
8955189,	31779,	9222,	3810,	59
8947007,	37542,	10932,	4519,	60.0001
8937235,	44479,	12988,	5298,	61.0001
8925655,	52729,	15327,	6289,	62
8911862,	62382,	18233,	7523,	63
8904203,	65324,	21654,	8819,	64
8895402,	68840,	25247,	10511,	65
8885288,	73020,	29218,	12474,	66.0001
8874284,	77619,	33294,	14803,	67
8861924,	83130,	37491,	17455,	68
8848755,	89155,	41720,	20370,	69
8834843,	95136,	46313,	23708,	70.0001
8820629,	100936,	50921,	27514,	71
