8999999,	0,	1,	0,	0
8999996,	3,	1,	0,	1.34361
8999993,	6,	1,	0,	2.4759
8999992,	7,	1,	0,	3.4433
8999991,	6,	2,	1,	4.13455
8999989,	8,	2,	1,	5.57623
8999986,	11,	1,	2,	6.30239
8999985,	11,	2,	2,	7.184
8999980,	15,	3,	2,	8.09256
8999976,	19,	3,	2,	9.16208
8999971,	20,	7,	2,	10.0016
8999958,	30,	10,	2,	11.0354
8999948,	40,	9,	3,	12.0101
8999935,	51,	11,	3,	13.0247
8999918,	65,	14,	3,	14.002
8999900,	79,	16,	5,	15.0399
8999883,	94,	18,	5,	16.0066
8999856,	114,	25,	5,	17.0975
8999827,	138,	29,	6,	18.0007
8999784,	166,	43,	7,	19.024
8999719,	206,	64,	11,	20.0093
8999629,	280,	78,	13,	21.0115
8999523,	366,	93,	18,	22.0008
8999383,	472,	117,	28,	23.0025
8999245,	576,	140,	39,	24.0032
8999083,	699,	171,	47,	25.0002
8998862,	867,	214,	57,	26.0002
8998544,	1110,	272,	74,	27.0033
8998164,	1415,	327,	94,	28.0005
8997683,	1786,	406,	125,	29.0016
8997110,	2220,	519,	151,	30.0013
8996464,	2718,	626,	192,	31.0007
8995635,	3352,	770,	243,	32
8994536,	4211,	955,	298,	33.0008
8993197,	5251,	1181,	371,	34
8991530,	6535,	1473,	462,	35.0016
8989462,	8151,	1816,	571,	36
8986867,	10157,	2286,	690,	37.0001
8983748,	12543,	2861,	848,	38
8979918,	15481,	3542,	1059,	39.0001
8975004,	19256,	4428,	1312,	40.0001
8968963,	23884,	5508,	1645,	41
8961200,	29906,	6842,	2052,	42.0001
8951804,	37170,	8442,	2584,	43.0001
8940261,	46180,	10379,	3180,	44
8926251,	56863,	12970,	3916,	45.0003
8908432,	70528,	16220,	4820,	46
8886012,	87833,	20154,	6001,	47
8858459,	108975,	25145,	7421,	48
8824463,	135011,	31308,	9218,	49
8782310,	167330,	38840,	11520,	50
