9032549,	0,	1,	0,	0
9032549,	0,	1,	0,	1.45382
9032546,	3,	1,	0,	2.12705
9032545,	3,	1,	1,	3.78666
9032545,	2,	2,	1,	4.28034
9032544,	3,	1,	2,	5.26329
9032543,	4,	1,	2,	6.00364
9032541,	3,	3,	3,	7.32544
9032539,	4,	1,	6,	8.00182
9032537,	5,	0,	8,	9.33527
9032537,	4,	1,	8,	10.3984
9032535,	5,	1,	9,	11.0406
9032535,	4,	1,	10,	12.1711
9032532,	5,	2,	11,	13.3336
9032528,	8,	3,	11,	14.0422
9032523,	12,	3,	12,	15.1717
9032519,	14,	3,	14,	16.014
9032516,	13,	5,	16,	17.0121
9032505,	20,	8,	17,	18.061
9032501,	22,	6,	21,	19.0234
9032493,	28,	8,	21,	20.0122
9032484,	32,	8,	26,	21.0123
9032474,	37,	5,	34,	22.032
9032466,	37,	11,	36,	23.0101
9032448,	44,	18,	40,	24.0221
9032434,	49,	22,	45,	25.0097
9032418,	55,	20,	57,	26.0003
9032398,	61,	27,	64,	27.0012
9032376,	75,	24,	75,	28.0103
9032348,	85,	29,	88,	29.0247
9032322,	98,	32,	98,	30.0043
9032280,	119,	33,	118,	31.0121
9032247,	129,	36,	138,	32.0027
9032216,	137,	50,	147,	33.0009
9032148,	178,	54,	170,	34.0051
9032070,	219,	70,	191,	35.0023
9032003,	249,	77,	221,	36.0001
9031911,	293,	84,	262,	37.0009
9031841,	322,	84,	303,	38.0011
9031750,	337,	121,	342,	39.0007
9031624,	385,	147,	394,	40.0032
9031455,	479,	170,	446,	41.0008
9031276,	569,	186,	519,	42.0031
9031110,	623,	204,	613,	43.0024
9030893,	751,	203,	703,	44.0026
9030695,	814,	242,	799,	45
9030403,	963,	280,	904,	46.0005
9030107,	1061,	339,	1043,	47.0005
9029755,	1225,	376,	1194,	48.0002
9029316,	1418,	461,	1355,	49.0016
9028819,	1639,	521,	1571,	50.0004
9028247,	1891,	614,	1798,	51.0008
9027624,	2129,	710,	2087,	52.0001
9026866,	2467,	833,	2384,	53.0002
9025938,	2881,	940,	2791,	54
9024923,	3359,	1034,	3234,	55.0001
9023746,	3887,	1235,	3682,	56.0003
9022386,	4457,	1474,	4233,	57.0003
9020893,	5139,	1644,	4874,	58.0001
9019136,	5853,	1931,	5630,	59.0001
9017101,	6732,	2202,	6515,	60
9014743,	7795,	2516,	7496,	61.0002
9011993,	9003,	2904,	8650,	62.0001
9008925,	10345,	3292,	9988,	63.0001
9007011,	10316,	3782,	11441,	64
9004844,	10382,	4171,	13153,	65
9002647,	10420,	4500,	14983,	66
9000174,	10666,	4729,	16981,	67.0001
8997654,	11035,	4764,	19097,	68.0001
8995201,	11277,	4886,	21186,	69.0001
8992557,	11543,	5053,	23397,	70
8989813,	11830,	5258,	25649,	71
8987121,	12033,	5389,	28007,	72
8984285,	12475,	5373,	30417,	73
8981462,	12745,	5500,	32843,	74
8978610,	12978,	5652,	35310,	75
8975650,	13293,	5789,	37818,	76.0001
8972599,	13652,	5952,	40347,	77
8969466,	14003,	6083,	42998,	78.0001
8966273,	14246,	6361,	45670,	79.0001
8962868,	14667,	6549,	48466,	80
8959367,	15077,	6694,	51412,	81
8955848,	15519,	6753,	54430,	82.0001
8952370,	15857,	6910,	57413,	83
8948767,	16148,	7140,	60495,	84.0001
8945047,	16547,	7309,	63647,	85.0001
8941236,	16988,	7347,	66979,	86
8937307,	17344,	7610,	70289,	87.0001
8933202,	17811,	7775,	73762,	88
8929095,	18263,	7968,	77224,	89
8924897,	18717,	8174,	80762,	90.0001
8920685,	19078,	8309,	84478,	91
8916276,	19504,	8546,	88224,	92
