8999999,	0,	1,	0,	0
8999999,	0,	1,	0,	1.31128
8999998,	1,	1,	0,	3.03284
8999997,	2,	1,	0,	3.78239
8999996,	3,	1,	0,	4.74604
8999995,	4,	1,	0,	5.24911
8999995,	4,	1,	0,	6.22773
8999993,	6,	1,	0,	7.06559
8999993,	5,	2,	0,	8.97415
8999992,	6,	2,	0,	9.54253
8999991,	7,	2,	0,	10.1464
8999985,	10,	5,	0,	11.151
8999980,	14,	4,	2,	12.1059
8999978,	15,	5,	2,	13.4992
8999975,	18,	5,	2,	14.4879
8999967,	26,	4,	3,	15.0018
8999962,	28,	7,	3,	16.0381
8999959,	29,	9,	3,	17.0857
8999954,	32,	10,	4,	18.0464
8999945,	38,	12,	5,	19.0055
8999924,	56,	15,	5,	20.0449
8999908,	69,	17,	6,	21.0138
8999893,	79,	21,	7,	22.002
8999876,	87,	26,	11,	23.0639
8999853,	104,	31,	12,	24.0173
8999826,	123,	37,	14,	25.0097
8999796,	145,	42,	17,	26.0086
8999767,	164,	49,	20,	27.0118
8999723,	194,	60,	23,	28.0146
8999671,	232,	69,	28,	29.0087
8999608,	279,	79,	34,	30.0005
8999526,	339,	95,	40,	31.0019
8999431,	412,	109,	48,	32.0043
8999357,	454,	137,	52,	33.0007
8999240,	539,	158,	63,	34.0038
8999080,	647,	194,	79,	35.0025
8998907,	787,	210,	96,	36.0003
8998691,	938,	254,	117,	37.0011
8998453,	1104,	310,	133,	38.0002
8998186,	1289,	366,	159,	39.0011
8997857,	1524,	432,	187,	40.0027
8997496,	1764,	517,	223,	41.0001
8997025,	2105,	614,	256,	42.0014
8996472,	2490,	740,	298,	43.0008
8995804,	2952,	894,	350,	44.0009
8994983,	3532,	1063,	422,	45.0002
8993970,	4277,	1255,	498,	46
8992809,	5121,	1472,	598,	47.0006
8991534,	6023,	1715,	728,	48
8989953,	7127,	2084,	836,	49.0002
8988119,	8382,	2506,	993,	50
8985891,	9997,	2925,	1187,	51.0002
8983348,	11771,	3471,	1410,	52.0003
8980227,	13994,	4085,	1694,	53
8976627,	16541,	4814,	2018,	54
8972221,	19669,	5723,	2387,	55.0001
8967193,	23178,	6798,	2831,	56.0001
8960962,	27577,	8143,	3318,	57
8953688,	32704,	9639,	3969,	58.0001
8944982,	38867,	11419,	4732,	59.0001
8934751,	46163,	13492,	5594,	60
8922694,	54704,	15984,	6618,	61
8908565,	64618,	18960,	7857,	62
8891424,	76810,	22438,	9328,	63
8882230,	80372,	26303,	11095,	64
8871523,	84436,	30940,	13101,	65
8859265,	89526,	35685,	15524,	66
8845727,	95384,	40456,	18433,	67
8830802,	101937,	45576,	21685,	68
8814941,	108867,	50768,	25424,	69
