8999999,	0,	1,	0,	0
8999999,	0,	1,	0,	1.04445
8999998,	1,	1,	0,	2.41569
8999997,	2,	1,	0,	3.02861
8999995,	4,	1,	0,	4.24848
8999994,	5,	1,	0,	5.07687
8999991,	8,	1,	0,	6.06744
8999990,	9,	1,	0,	7.07024
8999984,	13,	3,	0,	8.15866
8999977,	20,	3,	0,	9.0251
8999974,	22,	4,	0,	10.0423
8999960,	33,	7,	0,	11.0478
8999951,	37,	12,	0,	12.1019
8999942,	44,	14,	0,	13.0983
8999917,	65,	17,	1,	14.0403
8999890,	90,	18,	2,	15.0099
8999864,	111,	20,	5,	16.0042
8999833,	131,	30,	6,	17.0069
8999801,	155,	35,	9,	18.0061
8999750,	197,	40,	13,	19.0145
8999701,	236,	47,	16,	20.0048
8999652,	266,	58,	24,	21.016
8999571,	330,	74,	25,	22.0041
8999454,	422,	92,	32,	23.0033
8999344,	502,	115,	39,	24
8999174,	629,	146,	51,	25.0041
8998963,	790,	191,	56,	26
8998692,	1010,	226,	72,	27.0033
8998382,	1260,	263,	95,	28.002
8998006,	1544,	339,	111,	29.0002
8997515,	1926,	427,	132,	30.0004
8996886,	2406,	548,	160,	31
8996151,	2975,	661,	213,	32.0001
8995225,	3672,	847,	256,	33.0007
8994069,	4536,	1081,	314,	34.0005
8992569,	5720,	1337,	374,	35.0003
8990704,	7173,	1668,	455,	36
8988418,	8942,	2063,	577,	37.0002
8985514,	11233,	2542,	711,	38.0003
8982088,	13865,	3135,	912,	39.0002
8977804,	17160,	3899,	1137,	40
8972496,	21260,	4818,	1426,	41.0001
8965938,	26256,	6018,	1788,	42.0001
8957649,	32741,	7397,	2213,	43
8947585,	40412,	9240,	2763,	44
8934674,	50388,	11505,	3433,	45
8918838,	62612,	14308,	4242,	46
8899424,	77412,	17852,	5312,	47.0001
8875245,	96126,	22012,	6617,	48
8845297,	119126,	27448,	8129,	49
8808507,	147215,	34116,	10162,	50
8762346,	182766,	42305,	12583,	51
