9032549,	0,	1,	0,	0
9032549,	0,	1,	0,	1.45382
9032548,	1,	1,	0,	1.82853
9032547,	2,	1,	0,	1.8997
9032546,	3,	1,	0,	1.94782
9032546,	3,	1,	0,	2.12705
9032546,	3,	1,	0,	2.72044
9032546,	3,	0,	1,	2.93802
9032546,	2,	1,	1,	2.98505
9032545,	3,	1,	1,	3.78666
9032545,	3,	1,	1,	3.9137
9032545,	2,	2,	1,	4.28034
9032545,	2,	2,	1,	4.43772
9032545,	2,	1,	2,	4.60363
9032545,	2,	1,	2,	4.83491
9032544,	3,	1,	2,	5.26329
9032543,	4,	1,	2,	5.78069
9032543,	4,	1,	2,	6.00364
9032543,	4,	1,	2,	6.18541
9032543,	3,	2,	2,	6.27467
9032543,	2,	3,	2,	6.44963
9032543,	1,	4,	2,	6.58364
9032542,	2,	4,	2,	6.65395
9032542,	2,	4,	2,	6.73284
9032542,	2,	4,	2,	6.75361
9032542,	2,	4,	2,	6.79197
9032542,	2,	3,	3,	6.8428
9032541,	3,	3,	3,	7.32544
9032541,	3,	3,	3,	7.40508
9032540,	4,	3,	3,	7.43749
9032540,	4,	2,	4,	7.51229
9032540,	4,	2,	4,	7.52363
9032540,	4,	1,	5,	7.87909
9032540,	3,	2,	5,	7.89076
9032539,	4,	2,	5,	7.98751
9032539,	4,	1,	6,	8.00182
9032539,	4,	1,	6,	8.09282
9032539,	4,	1,	6,	8.21722
9032539,	4,	0,	7,	8.3172
9032539,	4,	0,	7,	8.4744
9032539,	3,	1,	7,	8.66563
9032538,	4,	1,	7,	8.91218
9032537,	5,	1,	7,	8.98817
9032537,	5,	1,	7,	8.99494
9032537,	5,	0,	8,	9.33527
9032537,	5,	0,	8,	9.96601
9032537,	4,	1,	8,	10.3984
9032536,	5,	1,	8,	10.4359
9032535,	6,	1,	8,	10.4866
9032535,	6,	1,	8,	10.656
