6299999,	0,	1,	0,	0
6299998,	1,	1,	0,	2.72857
6299998,	1,	1,	0,	2.76383
6299997,	2,	1,	0,	3.31934
6299995,	4,	1,	0,	4.54702
6299995,	4,	1,	0,	5.89879
6299995,	3,	2,	0,	6.12787
6299995,	3,	2,	0,	7.07431
6299993,	4,	3,	0,	8.38632
6299993,	3,	4,	0,	9.19157
6299992,	4,	4,	0,	10.4532
6299990,	5,	5,	0,	11.0194
6299984,	9,	6,	1,	12.1981
6299982,	9,	8,	1,	13.0582
6299978,	12,	8,	2,	14.0045
6299977,	8,	11,	4,	15.1671
6299970,	14,	12,	4,	16.2177
6299962,	18,	16,	4,	17.0819
6299953,	24,	19,	4,	18.0708
6299941,	34,	20,	5,	19.0183
6299930,	36,	28,	6,	20.0168
6299917,	45,	31,	7,	21.0568
6299903,	53,	34,	10,	22.0579
6299887,	59,	43,	11,	23.0519
6299871,	67,	50,	12,	24.0318
6299848,	75,	63,	14,	25.0353
6299818,	91,	76,	15,	26.003
6299781,	109,	95,	15,	27.0053
6299742,	134,	108,	16,	28.0008
6299686,	151,	142,	21,	29.0023
6299616,	194,	167,	23,	30.0059
6299522,	245,	206,	27,	31.0039
6299416,	316,	234,	34,	32.0057
6299305,	365,	293,	37,	33.0008
6299153,	459,	344,	44,	34.0107
6298986,	537,	424,	53,	35.0018
6298769,	648,	522,	61,	36.0014
6298527,	770,	629,	74,	37.0003
6298234,	918,	760,	88,	38.0008
6297829,	1134,	933,	104,	39.0004
6297329,	1407,	1140,	124,	40.0004
6296712,	1739,	1386,	163,	41.0003
6296013,	2129,	1652,	206,	42.0002
6295184,	2563,	1993,	260,	43.0002
6294141,	3137,	2409,	313,	44
6292922,	3764,	2926,	388,	45.0006
6291419,	4559,	3546,	476,	46.0003
6289488,	5601,	4315,	596,	47.0001
6287289,	6705,	5286,	720,	48.0003
6284620,	8106,	6402,	872,	49.0001
6283070,	8162,	7726,	1042,	50.0002
6281232,	8336,	9172,	1260,	51.0004
6279148,	8768,	10574,	1510,	52
6276854,	9269,	12060,	1817,	53.0002
6274480,	9726,	13574,	2220,	54.0003
6272029,	10207,	15121,	2643,	55.0004
6269521,	10643,	16708,	3128,	56.0001
6267029,	10917,	18368,	3686,	57
6264541,	11229,	19938,	4292,	58.0001
6262157,	11264,	21628,	4951,	59.0001
6259831,	11261,	23208,	5700,	60.0004
6257639,	11026,	24821,	6514,	61.0001
6255536,	10796,	26237,	7431,	62.0001
6253563,	10444,	27626,	8367,	63.0002
6251697,	10079,	28757,	9467,	64
6249998,	9570,	29807,	10625,	65.0001
6248349,	9110,	30702,	11839,	66.0002
6246881,	8632,	31457,	13030,	67.0001
6245587,	7987,	32032,	14394,	68.0002
6244335,	7489,	32327,	15849,	69
6243123,	6986,	32680,	17211,	70.0002
6241950,	6626,	32802,	18622,	71.0005
6240885,	6212,	32735,	20168,	72
6239887,	5836,	32508,	21769,	73.0007
6238972,	5460,	32265,	23303,	74
6237988,	5261,	31895,	24856,	75.0002
6237074,	5024,	31474,	26428,	76.0001
6236159,	4868,	30976,	27997,	77
6235281,	4698,	30420,	29601,	78.0001
6234479,	4426,	30013,	31082,	79.0002
6233652,	4279,	29431,	32638,	80.0001
6232782,	4196,	28888,	34134,	81.0001
6231933,	4130,	28252,	35685,	82.0005
6231059,	4142,	27618,	37181,	83.0001
6230234,	4102,	26983,	38681,	84.0002
6229472,	4028,	26293,	40207,	85.0004
6228717,	3885,	25744,	41654,	86
6227886,	3906,	25202,	43006,	87.0003
