26999,	0,	1,	0,	0
26998,	1,	1,	0,	2.9148
26997,	2,	1,	0,	5.19976
26997,	2,	1,	0,	6.33756
26997,	1,	2,	0,	7.21963
26997,	1,	2,	0,	7.44779
26997,	0,	3,	0,	9.19143
26997,	0,	3,	0,	9.28249
26996,	1,	3,	0,	10.1578
26995,	2,	3,	0,	10.3856
26994,	3,	3,	0,	11.2586
26994,	3,	3,	0,	11.3657
26993,	4,	3,	0,	12.0871
26991,	5,	4,	0,	13.2419
26988,	7,	4,	1,	14.1618
26987,	7,	5,	1,	15.106
26980,	11,	8,	1,	16.0369
26977,	12,	10,	1,	17.2008
26975,	13,	11,	1,	18.0676
26965,	21,	13,	1,	19.0048
26955,	24,	20,	1,	20.0679
26948,	28,	22,	2,	21.0058
26935,	39,	23,	3,	22.0582
26930,	35,	32,	3,	23.0204
26914,	43,	37,	6,	24.006
26891,	57,	46,	6,	25.0132
26868,	68,	57,	7,	26.014
26844,	79,	69,	8,	27.001
26802,	103,	86,	9,	28.0094
26753,	133,	102,	12,	29.0087
26694,	164,	126,	16,	30.0052
26634,	199,	149,	18,	31.0221
26555,	233,	191,	21,	32.0012
26466,	277,	230,	27,	33.0002
26340,	360,	270,	30,	34.0002
26173,	449,	344,	34,	35.0013
26006,	534,	412,	48,	36.0017
25809,	624,	508,	59,	37.0061
25561,	738,	633,	68,	38.0002
25238,	925,	749,	88,	39.0002
24850,	1131,	906,	113,	40.0029
24456,	1327,	1083,	134,	41.0003
23956,	1583,	1294,	167,	42.0002
23335,	1897,	1562,	206,	43.0011
22655,	2229,	1873,	243,	44.0003
21834,	2642,	2238,	286,	45.0004
20912,	3068,	2685,	335,	46
19879,	3517,	3191,	413,	47.0002
18657,	4067,	3768,	508,	48.0002
17271,	4646,	4450,	633,	49.0003
15792,	5223,	5226,	759,	50.0003
14266,	5768,	6046,	920,	51.0001
12679,	6200,	7018,	1103,	52
11374,	6216,	8108,	1302,	53.0001
9978,	6354,	9132,	1536,	54
8631,	6352,	10195,	1822,	55.0002
7350,	6330,	11156,	2164,	56.0001
6257,	6060,	12164,	2519,	57.0001
5244,	5801,	13025,	2930,	58
4301,	5474,	13842,	3383,	59.0001
3453,	5160,	14493,	3894,	60.0005
2785,	4753,	15023,	4439,	61.0001
2220,	4213,	15570,	4997,	62.0019
1766,	3679,	15919,	5636,	63.0001
1376,	3219,	16135,	6270,	64.0001
1074,	2773,	16225,	6928,	65.0001
816,	2443,	16113,	7628,	66.0006
612,	2078,	15932,	8378,	67.0002
477,	1725,	15689,	9109,	68.0004
371,	1421,	15366,	9842,	69.0005
281,	1166,	14994,	10559,	70.0004
217,	929,	14582,	11272,	71.0006
171,	750,	14065,	12014,	72.0007
135,	575,	13569,	12721,	73.0001
104,	456,	12993,	13447,	74.0013
79,	363,	12389,	14169,	75.0002
62,	291,	11786,	14861,	76.001
45,	225,	11206,	15524,	77.0022
37,	169,	10603,	16191,	78.0001
30,	137,	10025,	16808,	79.0014
18,	120,	9462,	17400,	80.0032
17,	97,	8888,	17998,	81.0013
15,	62,	8399,	18524,	82.0023
11,	47,	7891,	19051,	83.0019
9,	36,	7394,	19561,	84.0028
7,	29,	6935,	20029,	85.0034
7,	15,	6491,	20487,	86
6,	13,	6087,	20894,	87.0001
6,	10,	5669,	21315,	88.0014
6,	8,	5270,	21716,	89.0003
6,	8,	4890,	22096,	90.0029
6,	4,	4559,	22431,	91.0013
5,	5,	4238,	22752,	92.0037
5,	3,	3922,	23070,	93.0008
5,	2,	3647,	23346,	94.0051
5,	1,	3394,	23600,	95.0072
5,	1,	3155,	23839,	96.0001
5,	1,	2881,	24113,	97.0027
5,	1,	2675,	24319,	98.0048
5,	1,	2454,	24540,	99.0055
5,	1,	2259,	24735,	100.002
4,	2,	2065,	24929,	101.002
4,	2,	1923,	25071,	102.001
4,	2,	1769,	25225,	103.004
4,	2,	1636,	25358,	104.003
4,	1,	1517,	25478,	105.008
4,	0,	1398,	25598,	106.003
4,	0,	1282,	25714,	107.001
4,	0,	1198,	25798,	108.004
4,	0,	1097,	25899,	109.002
4,	0,	1016,	25980,	110.026
4,	0,	938,	26058,	111.003
4,	0,	867,	26129,	112.017
4,	0,	795,	26201,	113.001
4,	0,	735,	26261,	114.002
4,	0,	686,	26310,	115.036
4,	0,	633,	26363,	116.004
4,	0,	571,	26425,	117.015
4,	0,	529,	26467,	118.001
4,	0,	490,	26506,	119.016
4,	0,	445,	26551,	120.012
4,	0,	413,	26583,	121.016
4,	0,	382,	26614,	122.018
4,	0,	361,	26635,	123.002
4,	0,	329,	26667,	124.023
4,	0,	303,	26693,	125.082
4,	0,	285,	26711,	126.016
4,	0,	267,	26729,	127.004
4,	0,	241,	26755,	128.088
4,	0,	226,	26770,	129.004
4,	0,	199,	26797,	130.005
4,	0,	179,	26817,	131.014
4,	0,	167,	26829,	132.055
4,	0,	149,	26847,	133.031
4,	0,	136,	26860,	134.079
4,	0,	124,	26872,	135.008
4,	0,	112,	26884,	136.004
4,	0,	100,	26896,	137.03
4,	0,	92,	26904,	138.189
4,	0,	86,	26910,	139.121
4,	0,	80,	26916,	140.274
4,	0,	73,	26923,	141.078
4,	0,	68,	26928,	142.108
4,	0,	64,	26932,	143.451
4,	0,	57,	26939,	144.075
4,	0,	52,	26944,	145.343
4,	0,	47,	26949,	146.145
4,	0,	42,	26954,	147.313
4,	0,	38,	26958,	148.164
4,	0,	35,	26961,	149.244
4,	0,	33,	26963,	150.299
4,	0,	31,	26965,	151.566
4,	0,	28,	26968,	152.366
4,	0,	24,	26972,	153.081
4,	0,	22,	26974,	154.549
4,	0,	19,	26977,	155.605
4,	0,	18,	26978,	156.666
4,	0,	15,	26981,	157.377
4,	0,	13,	26983,	158.374
4,	0,	11,	26985,	159.244
4,	0,	9,	26987,	160.339
4,	0,	8,	26988,	161.075
4,	0,	8,	26988,	162.163
4,	0,	7,	26989,	163.041
4,	0,	4,	26992,	166.53
4,	0,	3,	26993,	166.948
4,	0,	2,	26994,	167.052
4,	0,	1,	26995,	179.863
4,	0,	1,	26995,	181.679
4,	0,	0,	26996,	189.921
