8999999,	0,	1,	0,	0
8999999,	0,	1,	0,	1.20568
8999998,	1,	1,	0,	2.78858
8999997,	2,	1,	0,	3.438751
8999996,	3,	1,	0,	4.20334
8999996,	3,	0,	1,	5.40092
8999996,	1,	2,	1,	6.19369
8999993,	3,	2,	2,	8.203
8999992,	4,	2,	2,	8.25297
8999989,	6,	3,	2,	9.07039
8999984,	11,	3,	2,	10.0135
8999980,	14,	3,	3,	11.0563
8999979,	14,	4,	3,	12.3809
8999978,	14,	4,	4,	13.1409
8999971,	15,	9,	5,	14.0358
8999968,	12,	14,	6,	15.0084
8999958,	22,	12,	8,	16.0305
8999953,	24,	15,	8,	17.0099
8999935,	33,	19,	13,	18.0232
8999916,	49,	19,	16,	19.0459
8999892,	66,	23,	19,	20.0021
8999878,	69,	30,	23,	21.0046
8999858,	79,	34,	29,	22.0103
8999832,	94,	35,	39,	23.0109
8999794,	107,	53,	46,	24.0004
8999766,	124,	59,	51,	25.011
8999716,	149,	68,	67,	26.0051
8999656,	180,	87,	77,	27.0047
8999593,	223,	91,	93,	28.01
8999520,	261,	106,	113,	29.0064
8999434,	301,	131,	134,	30.0043
8999327,	350,	165,	158,	31.0067
8999181,	430,	211,	178,	32.0007
8998991,	549,	243,	217,	33.0009
8998784,	648,	297,	271,	34.0001
8998507,	799,	369,	325,	35.0002
8998199,	984,	427,	390,	36.0014
8997810,	1189,	522,	479,	37.0004
8997332,	1465,	626,	577,	38.0012
8996787,	1727,	793,	693,	39.0007
8996111,	2116,	932,	841,	40.0002
8995259,	2569,	1142,	1030,	41
8994245,	3153,	1376,	1226,	42.0002
8993015,	3836,	1692,	1457,	43
8991582,	4615,	2038,	1765,	44.0004
8989803,	5545,	2540,	2112,	45
8987668,	6723,	3052,	2557,	46.0002
8985073,	8094,	3740,	3093,	47.0001
8981863,	9862,	4524,	3751,	48.0001
8977986,	11985,	5512,	4517,	49.0001
8973271,	14573,	6665,	5491,	50
8967428,	17808,	8121,	6643,	51.0001
8960402,	21607,	9924,	8067,	52
8951683,	26477,	12004,	9836,	53.0001
8941578,	31912,	14534,	11976,	54.0002
8929213,	38674,	17515,	14598,	55
8914133,	46783,	21400,	17684,	56
8896132,	56497,	25869,	21502,	57
8874195,	68380,	31188,	26237,	58
8847859,	82402,	37859,	31880,	59
8815862,	99665,	45848,	38625,	60
