8999999,	0,	1,	0,	0
8999995,	4,	1,	0,	1.00269
8999991,	8,	1,	0,	2.06398
8999990,	9,	1,	0,	3.3371
8999987,	12,	1,	0,	4.27706
8999986,	13,	1,	0,	5.17312
8999986,	12,	1,	1,	6.37163
8999985,	12,	1,	2,	7.18329
8999984,	13,	1,	2,	8.39608
8999983,	14,	1,	2,	9.07418
8999980,	17,	1,	2,	10.1293
8999979,	17,	2,	2,	11.0313
8999974,	21,	3,	2,	12.3405
8999970,	24,	4,	2,	13.0893
8999962,	30,	4,	4,	14.0626
8999953,	38,	5,	4,	15.1201
8999948,	43,	5,	4,	16.1028
8999942,	46,	7,	5,	17.0517
8999930,	56,	9,	5,	18.0143
8999910,	76,	8,	6,	19.0089
8999897,	85,	10,	8,	20.0022
8999873,	103,	16,	8,	21.0089
8999849,	125,	17,	9,	22.0017
8999811,	149,	27,	13,	23.0036
8999747,	199,	40,	14,	24.0012
8999671,	268,	43,	18,	25.0057
8999591,	337,	49,	23,	26.0145
8999506,	404,	60,	30,	27.0009
8999391,	500,	72,	37,	28.0004
8999269,	600,	80,	51,	29.0088
8999114,	713,	108,	65,	30.0021
8998909,	884,	131,	76,	31.0007
8998674,	1075,	151,	100,	32.0006
8998401,	1303,	172,	124,	33.0014
8998076,	1569,	205,	150,	34.0034
8997668,	1895,	253,	184,	35.0002
8997198,	2264,	328,	210,	36.0018
8996587,	2758,	397,	258,	37.0002
8995794,	3405,	490,	311,	38.0003
8994863,	4182,	574,	381,	39.0013
8993768,	5064,	703,	465,	40.0003
8992451,	6116,	863,	570,	41.0015
8990842,	7387,	1077,	694,	42.0002
8988825,	9024,	1299,	852,	43.0004
8986243,	11158,	1565,	1034,	44.0003
8983330,	13481,	1914,	1275,	45.0001
8979795,	16353,	2301,	1551,	46
8975522,	19782,	2806,	1890,	47
8970248,	24059,	3422,	2271,	48.0001
8963888,	29223,	4102,	2787,	49.0001
8961168,	30447,	4960,	3425,	50
8957991,	31994,	5894,	4121,	51.0001
8954302,	33756,	6953,	4989,	52.0001
8949950,	35990,	8070,	5990,	53
8945402,	38400,	9010,	7188,	54.0003
8940406,	40951,	10111,	8532,	55
8935160,	43685,	11115,	10040,	56
8929762,	46363,	12058,	11817,	57
8924196,	49015,	13088,	13701,	58
8918493,	51558,	14191,	15758,	59.0001
8912590,	54114,	15372,	17924,	60
8906694,	56552,	16313,	20441,	61
8900871,	58564,	17515,	23050,	62
8894824,	60666,	18674,	25836,	63.0001
8888907,	62544,	19746,	28803,	64.0001
8883028,	64326,	20637,	32009,	65
8877087,	65836,	21706,	35371,	66
8871402,	67064,	22698,	38836,	67
8865839,	68058,	23564,	42539,	68
8860303,	68848,	24421,	46428,	69
8854953,	69272,	25342,	50433,	70
8849696,	69616,	26107,	54581,	71
8844690,	69583,	26861,	58866,	72
8839838,	69320,	27530,	63312,	73
8835034,	68964,	28172,	67830,	74
8830567,	68318,	28737,	72378,	75.0001
8826040,	67764,	28962,	77234,	76
8821657,	67069,	29212,	82062,	77
8817450,	66119,	29500,	86931,	78
8813372,	65105,	29668,	91855,	79.0001
8809383,	64030,	29708,	96879,	80.0001
8805616,	62931,	29481,	101972,	81
8801969,	61696,	29373,	106962,	82
8798505,	60275,	29236,	111984,	83
8795024,	59122,	28882,	116972,	84
8791629,	57820,	28593,	121958,	85
8788492,	56327,	28288,	126893,	86
8785323,	54931,	28100,	131646,	87
8782244,	53544,	27674,	136538,	88
8779282,	52139,	27233,	141346,	89.0001
8776503,	50746,	26746,	146005,	90.0001
8773670,	49512,	26316,	150502,	91.0001
8770922,	48175,	25812,	155091,	92
8768252,	46949,	25089,	159710,	93
8765709,	45701,	24523,	164067,	94
8763228,	44524,	23882,	168366,	95
8760721,	43381,	23355,	172543,	96
8758385,	42169,	22834,	176612,	97
8755991,	41218,	22245,	180546,	98
8753700,	40217,	21649,	184434,	99
8751487,	39194,	21105,	188214,	100
8749328,	38163,	20529,	191980,	101
8747147,	37306,	19979,	195568,	102
8744980,	36446,	19545,	199029,	103
8742746,	35801,	19067,	202386,	104
8740635,	34947,	18720,	205698,	105
8738490,	34337,	18210,	208963,	106
8736519,	33603,	17741,	212137,	107
8734475,	32943,	17378,	215204,	108
8732571,	32242,	16948,	218239,	109
8730617,	31514,	16699,	221170,	110
8728650,	30935,	16393,	224022,	111
8726780,	30284,	16079,	226857,	112
8724955,	29661,	15639,	229745,	113
8723289,	28982,	15277,	232452,	114
8721602,	28402,	14919,	235077,	115
8719964,	27869,	14527,	237640,	116
8718319,	27267,	14177,	240237,	117
8716727,	26727,	13810,	242736,	118
8715137,	26125,	13587,	245151,	119
8713611,	25541,	13398,	247450,	120
8712136,	25056,	13009,	249799,	121
8710672,	24511,	12792,	252025,	122
8709246,	23962,	12540,	254252,	123
8707873,	23411,	12386,	256330,	124
8706523,	22975,	12008,	258494,	125
8705199,	22471,	11749,	260581,	126
8703937,	21929,	11536,	262598,	127
8702643,	21459,	11309,	264589,	128
8701385,	21037,	11001,	266577,	129
8700118,	20546,	10830,	268506,	130
8698893,	20128,	10573,	270406,	131
8697674,	19748,	10275,	272303,	132
8696537,	19302,	10013,	274148,	133
8695356,	18943,	9785,	275916,	134
8694303,	18513,	9606,	277578,	135
8693275,	18019,	9493,	279213,	136
8682225,	27579,	9362,	280834,	137
8671279,	36981,	9287,	282453,	138
8660017,	46283,	9594,	284106,	139
8647541,	56412,	10265,	285782,	140
8633037,	68093,	11440,	287430,	141
