8999999,	0,	1,	0,	0
8999998,	1,	1,	0,	1.35635
8999996,	3,	1,	0,	2.78404
8999996,	3,	1,	0,	4.1847
8999996,	2,	2,	0,	4.38776
8999993,	5,	2,	0,	5.27876
8999992,	6,	2,	0,	6.21179
8999985,	13,	2,	0,	7.11251
8999977,	21,	2,	0,	8.0799
8999974,	22,	4,	0,	9.07391
8999968,	28,	4,	0,	10.0463
8999963,	32,	5,	0,	11.2421
8999960,	35,	5,	0,	12.2197
8999949,	45,	5,	1,	13.3073
8999943,	51,	5,	1,	14.0865
8999934,	60,	5,	1,	15.1135
8999925,	68,	6,	1,	16.0221
8999917,	71,	11,	1,	17.0188
8999902,	84,	13,	1,	18.0448
8999873,	110,	14,	3,	19.0018
8999839,	138,	19,	4,	20.0103
8999804,	167,	24,	5,	21.0048
8999764,	202,	28,	6,	22.0047
8999724,	238,	30,	8,	23.0029
8999666,	290,	34,	10,	24.0015
8999609,	338,	41,	12,	25.0062
8999537,	405,	45,	13,	26.0004
8999437,	490,	56,	17,	27.0071
8999336,	569,	76,	19,	28.0008
8999207,	686,	77,	30,	29.0072
8999039,	832,	95,	34,	30.0005
8998823,	1020,	121,	36,	31.0016
8998571,	1245,	143,	41,	32.0026
8998273,	1518,	157,	52,	33.0029
8997943,	1815,	181,	61,	34.0029
8997588,	2130,	209,	73,	35.0017
8997182,	2474,	256,	88,	36.0079
8996692,	2913,	282,	113,	37
8996133,	3376,	360,	131,	38.003
8995409,	3981,	461,	149,	39.0007
8994513,	4740,	572,	175,	40.0021
8993419,	5682,	699,	200,	41.0001
8992076,	6853,	825,	246,	42.0005
8990491,	8244,	974,	291,	43.0013
8988574,	9938,	1139,	349,	44.0002
8986453,	11786,	1347,	414,	45.0003
8983935,	13961,	1584,	520,	46.0007
8980958,	16560,	1845,	637,	47.0002
8977451,	19567,	2224,	758,	48
8973217,	23213,	2644,	926,	49.0001
8971609,	24152,	3150,	1089,	50.0003
8969635,	25338,	3693,	1334,	51.0001
8967455,	26631,	4336,	1578,	52.0002
8965001,	28116,	5015,	1868,	53
8962240,	29852,	5652,	2256,	54
8959184,	31836,	6354,	2626,	55.0001
8955933,	33916,	7057,	3094,	56.0001
8952576,	35932,	7881,	3611,	57
8948953,	38211,	8699,	4137,	58.0003
8945141,	40502,	9571,	4786,	59
8941057,	42984,	10513,	5446,	60
8936970,	45389,	11362,	6279,	61
8932678,	47884,	12298,	7140,	62.0001
8928351,	50326,	13253,	8070,	63.0003
8924037,	52600,	14302,	9061,	64.0003
8919764,	54828,	15249,	10159,	65.0001
8915533,	56916,	16287,	11264,	66.0001
8911480,	58741,	17214,	12565,	67
8907426,	60367,	18286,	13921,	68
8903413,	61787,	19461,	15339,	69.0001
8899456,	63192,	20410,	16942,	70.0001
8895454,	64429,	21514,	18603,	71.0002
8891648,	65401,	22650,	20301,	72.0001
8887763,	66336,	23811,	22090,	73
8884104,	67020,	24872,	24004,	74.0001
8880543,	67492,	25917,	26048,	75
8877161,	67847,	26856,	28136,	76
8873774,	68209,	27627,	30390,	77
8870605,	68208,	28471,	32716,	78.0001
8867526,	68134,	29320,	35020,	79
8864534,	67936,	30056,	37474,	80.0001
8861540,	67573,	30901,	39986,	81.0002
8858681,	67127,	31589,	42603,	82.0002
8855985,	66486,	32230,	45299,	83
8853224,	65874,	32949,	47953,	84
8850691,	65048,	33471,	50790,	85
8848144,	64270,	33969,	53617,	86
