6299999,	0,	1,	0,	0
6299999,	0,	1,	0,	1.39038
6299998,	1,	1,	0,	2.08805
6299997,	2,	1,	0,	3.22064
6299997,	2,	0,	1,	4.21353
6299997,	2,	0,	1,	6.25556
6299997,	1,	1,	1,	12.1016
6299996,	2,	1,	1,	15.5192
6299995,	3,	1,	1,	16.3901
6299994,	4,	1,	1,	17.0527
6299994,	4,	1,	1,	17.6219
6299994,	3,	2,	1,	17.77
6299993,	4,	2,	1,	18.8673
6299993,	4,	2,	1,	18.9077
6299993,	4,	2,	1,	20.6354
6299993,	4,	2,	1,	20.6796
6299993,	3,	3,	1,	20.9795
6299993,	3,	3,	1,	21.2219
6299993,	2,	4,	1,	21.6389
6299992,	3,	4,	1,	21.9671
6299991,	4,	4,	1,	22.0104
6299991,	4,	4,	1,	22.0722
6299991,	4,	4,	1,	22.3992
6299989,	5,	5,	1,	23.0029
6299987,	5,	7,	1,	24.0615
6299982,	9,	8,	1,	25.1049
6299978,	11,	10,	1,	26.109
6299972,	15,	11,	2,	27.049
6299964,	21,	13,	2,	28.0016
6299956,	24,	18,	2,	29.0803
6299946,	30,	22,	2,	30.0418
6299931,	39,	27,	3,	31.0118
6299914,	50,	32,	4,	32.0099
6299894,	54,	45,	7,	33.0172
6299873,	68,	50,	9,	34.0306
6299855,	73,	63,	9,	35.0214
6299819,	99,	72,	10,	36.0039
6299783,	118,	88,	11,	37.0022
6299734,	150,	99,	17,	38.0042
6299681,	170,	128,	21,	39.0041
6299622,	189,	163,	26,	40.011
6299540,	230,	202,	28,	41.0053
6299424,	296,	245,	35,	42.0004
6299298,	375,	285,	42,	43.0056
6299118,	478,	355,	49,	44.0045
6298900,	603,	438,	59,	45.0028
6298664,	727,	538,	71,	46.0014
6298354,	901,	662,	83,	47.0006
6297965,	1116,	821,	98,	48
6297527,	1366,	989,	118,	49.0003
6297293,	1347,	1222,	138,	50.0006
6297038,	1340,	1453,	169,	51.0001
6296707,	1382,	1702,	209,	52.0007
6296374,	1440,	1929,	257,	53.0008
6296021,	1501,	2170,	308,	54.0014
6295625,	1596,	2403,	376,	55.0002
6295231,	1658,	2658,	453,	56.0002
6294828,	1704,	2923,	545,	57
6294430,	1724,	3218,	628,	58.0008
6294029,	1741,	3513,	717,	59.0007
6293667,	1751,	3749,	833,	60.0005
6293297,	1741,	3995,	967,	61.0002
6292963,	1720,	4208,	1109,	62.0006
6292667,	1659,	4392,	1282,	63.0003
6292365,	1588,	4604,	1443,	64.0002
6292089,	1520,	4788,	1603,	65
6291838,	1468,	4901,	1793,	66.0007
6291576,	1391,	5051,	1982,	67.0006
6291389,	1286,	5127,	2198,	68.0001
6291192,	1211,	5190,	2407,	69
6291017,	1094,	5240,	2649,	70.0007
6290856,	991,	5278,	2875,	71.0001
6290720,	900,	5287,	3093,	72.0003
6290590,	847,	5241,	3322,	73.0009
6290452,	790,	5193,	3565,	74.0009
6290340,	715,	5128,	3817,	75.0013
6290266,	628,	5056,	4050,	76.0002
6290170,	572,	4949,	4309,	77.0024
6290084,	529,	4792,	4595,	78.0015
6290016,	464,	4695,	4825,	79.0001
6289952,	412,	4599,	5037,	80.0022
6289874,	385,	4470,	5271,	81.001
6289821,	355,	4311,	5513,	82.0039
6289760,	343,	4143,	5754,	83.0008
6289710,	305,	3964,	6021,	84.0026
6289660,	288,	3814,	6238,	85.0007
6289619,	273,	3666,	6442,	86.0007
6289588,	255,	3492,	6665,	87.0048
6289541,	248,	3356,	6855,	88.0008
6289504,	231,	3228,	7037,	89.0013
6289472,	219,	3065,	7244,	90.0003
6289443,	207,	2907,	7443,	91.0002
6289410,	189,	2780,	7621,	92.0002
6289370,	180,	2674,	7776,	93.0041
6289330,	177,	2554,	7939,	94.002
6289310,	162,	2414,	8114,	95.0013
6289274,	148,	2310,	8268,	96.0029
6289245,	149,	2194,	8412,	97.0006
6289224,	139,	2082,	8555,	98.0008
6289194,	146,	1975,	8685,	99.0003
6289167,	140,	1885,	8808,	100.005
6289141,	141,	1799,	8919,	101.011
6289117,	135,	1720,	9028,	102.003
6289093,	125,	1665,	9117,	103.002
6289069,	123,	1582,	9226,	104.002
6289038,	129,	1511,	9322,	105.005
6289020,	116,	1466,	9398,	106.013
6288997,	113,	1384,	9506,	107.005
6288974,	111,	1343,	9572,	108.004
6288954,	103,	1287,	9656,	109.006
6288937,	96,	1232,	9735,	110.006
6288922,	88,	1191,	9799,	111.015
6288901,	89,	1143,	9867,	112.001
6288887,	88,	1074,	9951,	113.002
6288874,	86,	1019,	10021,	114.012
6288869,	76,	969,	10086,	115.007
6288854,	71,	921,	10154,	116.002
6288842,	66,	878,	10214,	117.007
6288826,	65,	825,	10284,	118
6288814,	67,	787,	10332,	119.032
6288803,	64,	745,	10388,	120.001
6288793,	58,	727,	10422,	121.001
6288782,	56,	691,	10471,	122.005
6288773,	51,	667,	10509,	123.029
6288770,	45,	627,	10558,	124
6288767,	39,	599,	10595,	125.014
6288756,	41,	571,	10632,	126.003
6288755,	33,	545,	10667,	127.029
6288744,	33,	528,	10695,	128.027
6288737,	37,	495,	10731,	129.006
6288736,	32,	470,	10762,	130.003
6288730,	30,	446,	10794,	131.093
6288726,	29,	432,	10813,	132.017
6288723,	22,	419,	10836,	133.005
6288722,	16,	402,	10860,	134.084
6288719,	17,	384,	10880,	135.014
6288714,	19,	367,	10900,	136.023
6288712,	17,	351,	10920,	137.001
6288708,	18,	328,	10946,	138.031
6288703,	21,	296,	10980,	139.028
6288702,	20,	276,	11002,	140.016
6288700,	18,	265,	11017,	141.099
6288698,	15,	252,	11035,	142.076
6288695,	16,	235,	11054,	143.057
6288695,	13,	218,	11074,	144.06
6288695,	8,	209,	11088,	145.008
6288693,	8,	201,	11098,	146.054
6288691,	9,	192,	11108,	147.112
6288690,	7,	183,	11120,	148.04
6288687,	9,	173,	11131,	149.018
