6299999,	0,	1,	0,	0
6299997,	2,	1,	0,	1.34528
6299996,	3,	1,	0,	2.16902
6299995,	4,	1,	0,	3.21807
6299992,	6,	2,	0,	5.16192
6299991,	7,	2,	0,	6.12094
6299991,	7,	2,	0,	6.48435
6299990,	7,	3,	0,	7.23584
6299988,	5,	7,	0,	8.09081
6299985,	7,	7,	1,	9.14447
6299982,	6,	11,	1,	10.0127
6299975,	12,	12,	1,	11.0658
6299972,	15,	12,	1,	12.2171
6299968,	19,	12,	1,	13.0981
6299953,	31,	15,	1,	14.0045
6299949,	32,	18,	1,	15.0126
6299944,	33,	21,	2,	16.014
6299931,	36,	30,	3,	17.0047
6299917,	42,	38,	3,	18.0271
6299895,	58,	43,	4,	19.0299
6299878,	66,	51,	5,	20.0079
6299842,	89,	63,	6,	21.0006
6299798,	111,	83,	8,	22.0062
6299754,	140,	96,	10,	23.0036
6299708,	157,	121,	14,	24.0037
6299650,	191,	142,	17,	25.0052
6299588,	221,	170,	21,	26.0007
6299501,	269,	206,	24,	27.0022
6299407,	312,	250,	31,	28.0027
6299275,	393,	296,	36,	29.0023
6299145,	444,	370,	41,	30.0009
6298982,	513,	454,	51,	31.0002
6298746,	658,	530,	66,	32.0021
6298480,	784,	653,	83,	33.0002
6298146,	965,	783,	106,	34.0009
6297764,	1151,	959,	126,	35.0014
6297287,	1402,	1167,	144,	36
6296702,	1748,	1367,	183,	37.0006
6296034,	2097,	1656,	213,	38.0029
6295240,	2493,	2004,	263,	39.0006
6294266,	3031,	2385,	318,	40
6293014,	3714,	2886,	386,	41.0005
6291568,	4447,	3515,	470,	42.0008
6289718,	5472,	4246,	564,	43.0002
6287572,	6600,	5132,	696,	44.0001
6284891,	8014,	6234,	861,	45.0001
6281709,	9738,	7529,	1024,	46.0001
6277735,	11827,	9223,	1215,	47
6272940,	14433,	11124,	1503,	48
6267187,	17508,	13499,	1806,	49.0001
6263876,	17595,	16317,	2212,	50
6259974,	18005,	19354,	2667,	51.0001
6255621,	18748,	22366,	3265,	52.0002
6250878,	19626,	25574,	3922,	53.0002
6245769,	20770,	28791,	4670,	54
6240404,	21933,	32151,	5512,	55
6235038,	22757,	35681,	6524,	56.0001
6229682,	23557,	39070,	7691,	57
6224468,	23969,	42579,	8984,	58
6219479,	24063,	46015,	10443,	59.0001
6214593,	23927,	49357,	12123,	60
6209842,	23776,	52531,	13851,	61.0001
6205393,	23113,	55767,	15727,	62
6201112,	22502,	58579,	17807,	63
6197237,	21518,	61202,	20043,	64.0002
6193576,	20549,	63419,	22456,	65
6190294,	19427,	65269,	25010,	66.0001
6187099,	18388,	66810,	27703,	67.0001
6184224,	17179,	68095,	30502,	68.0001
6181496,	16121,	68963,	33420,	69
6178991,	14960,	69689,	36360,	70.0001
6176522,	14117,	69936,	39425,	71.0001
6174236,	13241,	69940,	42583,	72
6172063,	12513,	69649,	45775,	73
