8999999,	0,	1,	0,	0
8999999,	0,	1,	0,	1.16243
8999998,	1,	1,	0,	2.68857
8999997,	2,	1,	0,	3.36278
8999996,	3,	1,	0,	4.21181
8999994,	5,	1,	0,	5.0677
8999992,	7,	1,	0,	6.02401
8999991,	8,	1,	0,	7.57599
8999991,	7,	2,	0,	8.0281
8999987,	9,	3,	1,	9.02852
8999985,	11,	3,	1,	10.1135
8999981,	12,	5,	2,	11.0355
8999972,	21,	3,	4,	12.0543
8999967,	23,	4,	6,	13.1953
8999959,	26,	9,	6,	14.2582
8999956,	28,	8,	8,	15.0023
8999951,	31,	8,	10,	16.0757
8999941,	38,	11,	10,	17.036
8999919,	59,	10,	12,	18.0365
8999903,	71,	14,	12,	19.0371
8999887,	79,	20,	14,	20.003
8999869,	91,	20,	20,	21.0328
8999845,	107,	24,	24,	22.0055
8999815,	127,	29,	29,	23.0074
8999793,	145,	28,	34,	24.0007
8999765,	162,	32,	41,	25.0078
8999734,	181,	41,	44,	26.0101
8999694,	212,	36,	58,	27.0185
8999654,	240,	37,	69,	28.0093
8999600,	272,	48,	80,	29.0035
8999551,	299,	61,	89,	30.0001
8999483,	336,	81,	100,	31.0178
8999397,	389,	93,	121,	32.0097
8999297,	461,	99,	143,	33.0002
8999188,	539,	107,	166,	34.0011
8999050,	636,	129,	185,	35.0001
8998892,	734,	153,	221,	36.0011
8998762,	807,	166,	265,	37.0003
8998589,	917,	192,	302,	38.0045
8998385,	1052,	217,	346,	39.007
8998136,	1217,	259,	388,	40.001
8997860,	1388,	300,	452,	41.0028
8997538,	1609,	335,	518,	42.0002
8997184,	1829,	387,	600,	43.0015
8996781,	2102,	433,	684,	44.0005
8996293,	2428,	495,	784,	45.0009
8995770,	2765,	547,	918,	46.0012
8995157,	3151,	642,	1050,	47.0004
8994431,	3618,	757,	1194,	48.0004
8993513,	4234,	887,	1366,	49.0001
8992543,	4884,	990,	1583,	50.0002
8991440,	5603,	1150,	1807,	51.0006
8990149,	6430,	1359,	2062,	52.0001
8988772,	7282,	1571,	2375,	53.0001
8987028,	8427,	1814,	2731,	54.0001
8985104,	9697,	2020,	3179,	55.0003
8982922,	11158,	2284,	3636,	56
8980462,	12741,	2645,	4152,	57.0001
8977627,	14549,	3046,	4778,	58
8974330,	16646,	3526,	5498,	59.0001
8970509,	19119,	4009,	6363,	60.0001
8966216,	21868,	4675,	7241,	61
8961069,	25267,	5279,	8385,	62.0001
8955339,	28981,	6048,	9632,	63
8953769,	28249,	6909,	11073,	64.0001
8952116,	27498,	7615,	12771,	65
8950314,	26677,	8373,	14636,	66
8948385,	26068,	8869,	16678,	67.0001
8946302,	25583,	9286,	18829,	68.0002
8944280,	25069,	9535,	21116,	69
8942154,	24714,	9690,	23442,	70.0001
8940064,	24313,	9817,	25806,	71.0001
8937877,	24002,	9810,	28311,	72
8935809,	23595,	9835,	30761,	73
8933650,	23344,	9800,	33206,	74
8931661,	22934,	9788,	35617,	75.0001
8929709,	22493,	9718,	38080,	76.0001
8927732,	22172,	9602,	40494,	77.0001
8925746,	21858,	9460,	42936,	78
8923914,	21443,	9319,	45324,	79.0001
8922191,	21016,	9129,	47664,	80.0001
8920478,	20548,	8979,	49995,	81
8918848,	20038,	8875,	52239,	82
8917258,	19560,	8685,	54497,	83.0001
8915695,	19135,	8570,	56600,	84.0001
8914227,	18648,	8441,	58684,	85.0001
8912771,	18248,	8173,	60808,	86
8911400,	17673,	8009,	62918,	87.0001
8910007,	17239,	7796,	64958,	88.0001
8908682,	16783,	7588,	66947,	89.0001
8907433,	16233,	7503,	68831,	90.0004
8906191,	15649,	7411,	70749,	91.0001
8905017,	15161,	7193,	72629,	92
8903873,	14705,	6957,	74465,	93.0001
8902781,	14257,	6717,	76245,	94
8901721,	13748,	6585,	77946,	95.0002
8900686,	13254,	6438,	79622,	96
8899740,	12829,	6164,	81267,	97
8898820,	12375,	5985,	82820,	98.0002
8897963,	11884,	5780,	84373,	99.0001
8897137,	11376,	5659,	85828,	100
8896324,	10961,	5417,	87298,	101
8895532,	10604,	5188,	88676,	102
8894804,	10223,	4965,	90008,	103
8894070,	9839,	4883,	91208,	104
8893404,	9428,	4747,	92421,	105
8892711,	9109,	4583,	93597,	106
