6299999,	0,	1,	0,	0
6299998,	1,	1,	0,	2.34124
6299997,	2,	1,	0,	2.59291
6299996,	1,	3,	0,	5.1867
6299995,	2,	3,	0,	5.42808
6299994,	3,	3,	0,	5.53655
6299992,	5,	3,	0,	6.10632
6299989,	7,	4,	0,	7.04845
6299988,	8,	4,	0,	8.30003
6299988,	8,	4,	0,	9.12275
6299985,	9,	6,	0,	10.1229
6299979,	12,	9,	0,	11.0445
6299975,	14,	9,	2,	12.1984
6299972,	17,	7,	4,	13.0457
6299969,	20,	6,	5,	14.098
6299964,	20,	11,	5,	15.07
6299955,	24,	16,	5,	16.0816
6299947,	25,	23,	5,	17.0442
6299932,	35,	27,	6,	18.0334
6299919,	40,	34,	7,	19.0105
6299899,	51,	42,	8,	20.0093
6299881,	57,	52,	10,	21.004
6299855,	74,	58,	13,	22.0194
6299820,	96,	69,	15,	23.0006
6299779,	116,	87,	18,	24.0276
6299744,	126,	110,	20,	25.0038
6299689,	158,	130,	23,	26.006
6299628,	183,	163,	26,	27.0025
6299554,	226,	191,	29,	28.0009
6299466,	269,	230,	35,	29.0027
6299341,	343,	274,	42,	30.0043
6299202,	411,	337,	50,	31.0027
6299032,	510,	401,	57,	32.0068
6298834,	615,	485,	66,	33.0012
6298580,	759,	581,	80,	34.0014
6298264,	922,	714,	100,	35.0013
6297901,	1123,	854,	122,	36.0006
6297479,	1342,	1035,	144,	37.0008
6296934,	1625,	1262,	179,	38.0012
6296250,	2023,	1500,	227,	39.0012
6295475,	2414,	1844,	267,	40.0001
6294555,	2853,	2268,	324,	41.0001
6293349,	3516,	2750,	385,	42
6291912,	4300,	3336,	452,	43.0006
6290219,	5166,	4064,	551,	44.0001
6288075,	6358,	4912,	655,	45.0003
6285520,	7734,	5933,	813,	46.0003
6282536,	9278,	7200,	986,	47.0001
6278799,	11224,	8778,	1199,	48.0002
6274288,	13606,	10667,	1439,	49.0002
6272256,	13180,	12834,	1730,	50.0001
6269834,	12952,	15169,	2045,	51
6267100,	13023,	17406,	2471,	52
6264056,	13381,	19583,	2980,	53
6260815,	13852,	21746,	3587,	54.0001
6257276,	14569,	23873,	4282,	55
6253699,	15126,	26111,	5064,	56.0002
6250088,	15710,	28206,	5996,	57.0003
6246439,	16094,	30504,	6963,	58.0001
6242738,	16445,	32789,	8028,	59.0003
6239101,	16659,	35037,	9203,	60
6235499,	16812,	37192,	10497,	61
6231890,	16934,	39320,	11856,	62.0001
6228392,	16905,	41329,	13374,	63.0001
6224826,	16961,	43331,	14882,	64.0001
6221548,	16715,	45137,	16600,	65.0001
6218386,	16411,	46744,	18459,	66
6215208,	16094,	48334,	20364,	67
6212260,	15615,	49754,	22371,	68
6209370,	15178,	51001,	24451,	69
6206541,	14788,	52065,	26606,	70.0002
6203837,	14257,	53085,	28821,	71.0001
6201257,	13802,	53793,	31148,	72.0002
6198812,	13348,	54243,	33597,	73
6196389,	12893,	54655,	36063,	74.0002
6193989,	12503,	54918,	38590,	75.0001
6191738,	12106,	54987,	41169,	76
6189532,	11687,	54967,	43814,	77.0001
6187324,	11358,	54887,	46431,	78.0001
6185242,	10885,	54807,	49066,	79.0001
6183177,	10628,	54477,	51718,	80.0001
6181094,	10432,	54096,	54378,	81
6179133,	10142,	53621,	57104,	82
6177104,	10017,	53100,	59779,	83.0001
